3461.300000,3495.913000,3530.872130,3566.180851,-7100.400000,5395.900000
3595.200000,3631.152000,3667.463520,3704.138155,-8209.000000,3144.400000
1259.500000,1272.095000,1284.815950,1297.664109,-2045.100000,-7576.300000
80.700000,81.507000,82.322070,83.145291,-3006.400000,-4003.900000
1494.700000,1509.647000,1524.743470,1524.743470,9434.300000,8793.700000
-2692.900000,-2719.829000,-2747.027290,-2774.497563,2164.800000,-780.200000
-1024.700000,-1034.947000,-1045.296470,-1055.749435,8852.400000,-8885.400000
3907.300000,3946.373000,3985.836730,4025.695097,-4014.600000,-7602.700000
-1715.700000,-1732.857000,-1750.185570,-1767.687426,7630.500000,5450.600000
3800.000000,3838.000000,3876.380000,3915.143800,2072.700000,7939.500000
5151.800000,5203.318000,5255.351180,5307.904692,-6247.000000,4941.200000
-2337.900000,-2361.279000,-2384.891790,-2384.891790,3821.300000,8894.500000
-7469.500000,-7544.195000,-7619.636950,-7695.833320,-5346.500000,4708.400000
-8547.000000,-8632.470000,-8718.794700,-8805.982647,-2551.400000,538.300000
-369.900000,-373.599000,-377.334990,-381.108340,-5975.800000,-594.000000
-1351.000000,-1364.510000,-1378.155100,-1378.155100,-1067.300000,-1067.300000
-6660.100000,-6726.701000,-6793.968010,-6861.907690,5184.200000,-2172.500000
6637.100000,6703.471000,6770.505710,6838.210767,6838.210767,5410.800000
-623.500000,-629.735000,-636.032350,-642.392674,5145.500000,-2356.500000
-5448.500000,-5448.500000,-5502.985000,-5558.014850,-5558.014850,-8545.200000
6186.300000,6186.300000,6248.163000,6310.644630,-3215.500000,2932.600000
4611.900000,4611.900000,4658.019000,4704.599190,5222.700000,-8996.900000
-5400.800000,-5454.808000,-5509.356080,-5564.449641,-449.800000,1708.700000
4101.600000,4101.600000,4142.616000,4184.042160,-8218.800000,3816.300000
-9438.000000,-9532.380000,-9627.703800,-9723.980838,-7565.700000,-6860.000000
-9027.500000,-9117.775000,-9208.952750,-9301.042278,-7299.900000,-7504.800000
-5273.000000,-5325.730000,-5378.987300,-5432.777173,4018.600000,-4375.600000
3616.000000,3652.160000,3688.681600,3725.568416,-9673.500000,-815.800000
-7929.800000,-8009.098000,-8089.188980,-8170.080870,-1170.300000,-997.900000
1503.000000,1518.030000,1533.210300,1548.542403,-6865.100000,3213.100000
-4892.400000,-4941.324000,-4990.737240,-5040.644612,-5040.644612,-7745.200000
2723.300000,2750.533000,2778.038330,2805.818713,4829.200000,-2846.600000
6899.400000,6968.394000,7038.077940,7108.458719,8523.700000,1658.400000
26.700000,26.967000,27.236670,27.236670,360.200000,-1278.900000
5467.800000,5522.478000,5577.702780,5633.479808,3232.200000,-1761.000000
-7420.800000,-7495.008000,-7569.958080,-7645.657661,-8760.400000,-9415.900000
5866.300000,5924.963000,5984.212630,5984.212630,-682.500000,-4053.900000
6339.300000,6402.693000,6466.719930,6531.387129,6691.500000,-6765.700000
3100.000000,3131.000000,3162.310000,3193.933100,-314.900000,-2894.100000
8540.700000,8626.107000,8712.368070,8799.491751,5356.000000,-3831.100000
2751.800000,2779.318000,2807.111180,2835.182292,4872.500000,6547.800000
2278.800000,2278.800000,2301.588000,2324.603880,-1036.700000,-219.500000
-9742.200000,-9742.200000,-9742.200000,-9839.622000,5251.000000,-3162.400000
-5686.100000,-5686.100000,-5742.961000,-5800.390610,1872.400000,-2347.800000
-7236.600000,-7308.966000,-7382.055660,-7455.876217,940.700000,940.700000
2627.900000,2654.179000,2680.720790,2707.527998,6877.800000,7390.700000
7135.500000,7206.855000,7278.923550,7351.712786,1037.800000,-300.800000
5351.700000,5405.217000,5405.217000,5459.269170,634.400000,5906.900000
3397.800000,3431.778000,3466.095780,3500.756738,-6829.200000,-793.200000
4100.500000,4141.505000,4182.920050,4224.749251,7832.700000,7832.700000
7816.800000,7894.968000,7973.917680,7973.917680,-4074.200000,-5042.200000
-8722.500000,-8809.725000,-8897.822250,-8986.800473,4354.300000,1062.600000
-2248.000000,-2248.000000,-2270.480000,-2293.184800,-3536.400000,-5985.700000
-9436.000000,-9530.360000,-9625.663600,-9721.920236,-6273.200000,-7688.000000
6124.000000,6185.240000,6247.092400,6309.563324,5595.200000,-6533.100000
-7503.700000,-7578.737000,-7654.524370,-7731.069614,6711.000000,-7833.500000
4939.600000,4988.996000,5038.885960,5089.274820,5089.274820,3761.300000
9034.900000,9125.249000,9125.249000,9216.501490,-6617.800000,6919.500000
9506.200000,9506.200000,9506.200000,9601.262000,4563.200000,-5394.800000
7059.400000,7129.994000,7129.994000,7201.293940,6028.500000,-6129.700000
968.100000,977.781000,987.558810,997.434398,6456.400000,2939.000000
-3431.300000,-3465.613000,-3500.269130,-3535.271821,6933.500000,6933.500000
7020.000000,7090.200000,7161.102000,7232.713020,1626.700000,-8374.200000
-1313.900000,-1327.039000,-1340.309390,-1353.712484,6971.800000,-1998.900000
-2060.200000,-2080.802000,-2080.802000,-2101.610020,4615.600000,-900.600000
-8815.800000,-8903.958000,-8992.997580,-9082.927556,-9718.700000,1796.400000
6163.600000,6225.236000,6225.236000,6287.488360,4842.800000,7831.800000
7269.900000,7342.599000,7416.024990,7490.185240,-1947.600000,-9335.200000
308.800000,311.888000,315.006880,318.156949,2450.600000,-6639.300000
-286.700000,-286.700000,-289.567000,-292.462670,-292.462670,6286.200000
5361.100000,5414.711000,5468.858110,5523.546691,834.000000,673.300000
-1896.200000,-1896.200000,-1915.162000,-1934.313620,9954.800000,9954.800000
2498.100000,2523.081000,2548.311810,2573.794928,-1356.100000,2301.200000
2004.500000,2024.545000,2044.790450,2065.238355,415.100000,-5242.700000
-4223.900000,-4266.139000,-4308.800390,-4351.888394,1582.400000,1112.400000
9686.200000,9783.062000,9880.892620,9979.701546,-7030.500000,-8883.800000
3232.900000,3265.229000,3297.881290,3330.860103,7202.000000,5212.600000
-8816.600000,-8904.766000,-8993.813660,-9083.751797,6839.800000,-324.700000
